Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2418	-2669.228	-3291.324	622.0959	1.941799	1.266823	3.212529
2424	-2674.506	-3295.912	621.4061	1.663905	1.37816	3.725375
2430	-2673.772	-3295.093	621.3211	1.645602	1.472037	3.743585
2436	-2680.526	-3300.464	619.9377	1.617592	1.284245	4.6291
2442	-2676.539	-3297.639	621.1007	1.775636	1.362641	3.843995
2448	-2663.634	-3284.177	620.5427	1.775636	1.468334	4.116673
2454	-2667.086	-3287.619	620.5327	1.80401	1.443765	4.116673
2460	-2669.31	-3289.469	620.1587	1.518266	1.748522	4.369549
2466	-2686.092	-3306.177	620.0849	1.509243	1.358485	4.57363
2472	-2678.087	-3298.007	619.9198	1.545123	1.299479	4.672746
2478	-2680.027	-3300.767	620.7397	1.70461	1.581423	3.998018
2484	-2675.111	-3296.348	621.2372	1.645873	1.268178	3.884158
2490	-2686.133	-3306.178	620.0448	1.834427	1.665022	4.286561
2496	-2671.86	-3292.689	620.8286	1.776832	1.458864	3.956838
2502	-2678.541	-3299.036	620.4959	1.684009	1.424706	4.214052
2508	-2681.089	-3301.565	620.4761	1.660287	1.482441	4.214052
2514	-2684.136	-3304.393	620.2563	1.625364	1.298191	4.439266
2520	-2689.201	-3309.768	620.5674	1.693997	1.795339	4.02058
2526	-2692.564	-3312.137	619.5732	1.693997	2.135328	4.469323
2532	-2680.885	-3302.268	621.3824	1.684388	1.679764	3.600618
2538	-2692.303	-3314.061	621.7582	1.703731	1.50107	3.443482
2544	-2723.349	-3343.671	620.3226	1.574847	1.832022	4.214517
2550	-2698.511	-3320.242	621.7308	1.836493	1.362655	3.443482
2556	-2697.198	-3319.457	622.2589	1.944857	1.607431	2.958687
2562	-2720.085	-3339.627	619.5415	1.571775	1.968208	4.609821
2568	-2694.292	-3315.981	621.6891	1.837506	1.557127	3.381807
2574	-2698.62	-3319.932	621.3124	1.79804	1.537014	3.632924
2580	-2697.185	-3318.815	621.6293	1.845073	1.398229	3.481482
2586	-2705.634	-3327.823	622.1892	1.622488	1.780885	3.123893
2592	-2700.066	-3320.439	620.3732	1.710459	1.571254	4.207471
2598	-2691.069	-3312.304	621.2346	1.735653	1.44088	3.755039
2604	-2691.059	-3313.387	622.3278	1.650623	1.458091	3.157878
2610	-2683.439	-3306.072	622.6327	1.552874	1.254519	3.130857
2616	-2683.317	-3304.836	621.5189	1.761591	1.617872	3.500831
2622	-2681.594	-3303.024	621.4302	1.90981	1.617872	3.466071
2628	-2686.585	-3307.427	620.8425	1.711113	1.773891	3.861121
2634	-2680.926	-3300.698	619.7717	1.490898	1.863451	4.561721
2640	-2688.127	-3308.146	620.0191	1.445472	1.670591	4.518314
2646	-2676.102	-3296.226	620.1241	1.492287	1.531132	4.487731
2652	-2684.701	-3305.197	620.4963	1.480429	1.333314	4.369559
2658	-2682.307	-3302.965	620.6587	1.602121	1.305248	4.221681
2664	-2680.342	-3300.795	620.4535	1.618916	1.551873	4.221681
2670	-2665.812	-3285.47	619.6583	1.576668	1.38678	4.762298
2676	-2670.411	-3291.072	620.6611	1.588735	1.128529	4.314264
2682	-2664.854	-3285.69	620.8353	1.608534	1.276364	4.13123
2688	-2688.03	-3306.635	618.6053	1.608534	1.756678	5.183892
2694	-2684.801	-3305.467	620.6657	1.609367	1.760134	4.025757
2700	-2683.172	-3303.689	620.5165	1.693879	1.533928	4.150666
2706	-2692.357	-3312.223	619.8666	1.615271	1.533928	4.562214
2712	-2671.194	-3291.314	620.1203	1.605073	1.36515	4.496902
2718	-2665.505	-3286.175	620.67	1.675642	1.564419	4.061214
2724	-2670.38	-3291.039	620.6592	1.747791	1.572076	4.023103
2730	-2673.34	-3294.183	620.8426	1.687367	1.572076	3.95282
2736	-2688.576	-3309.075	620.4989	1.549489	1.825689	4.131016
2742	-2696.224	-3317.509	621.285	1.637976	1.89065	3.60554
2748	-2689.174	-3310.164	620.9898	1.635375	1.509966	3.923867
2754	-2700.213	-3321.817	621.6041	1.770768	1.223098	3.622528
2760	-2690.144	-3309.856	619.7119	1.48269	1.762519	4.635713
2766	-2688.578	-3309.206	620.6278	1.433007	1.714015	4.164951
2772	-2675.425	-3296.992	621.5665	1.680628	1.494787	3.571415
2778	-2683.344	-3305.048	621.7044	1.682291	1.314231	3.571415
2784	-2679.714	-3301.006	621.2917	1.752494	1.797567	3.568912
2790	-2671.896	-3292.604	620.7076	1.658403	1.790131	3.962724
2796	-2677.796	-3298.058	620.2617	1.759366	2.365594	3.971823
2802	-2692.82	-3315.38	622.5594	1.776082	2.36077	2.604938
2808	-2699.62	-3319.314	619.6935	1.682162	2.040747	4.438426
2814	-2709.005	-3327.684	618.6791	1.511773	1.983794	5.118762
2820	-2682.447	-3304.234	621.787	1.679228	1.669403	3.371529
2826	-2659.726	-3280.817	621.0905	1.686318	1.417291	3.876674
2832	-2680.323	-3301.505	621.1819	1.595587	1.416435	3.876674
2838	-2680.537	-3299.079	618.542	1.455304	1.531333	5.388671
2844	-2672.876	-3294.435	621.5592	1.384592	1.243377	3.86133
2850	-2667.216	-3287.093	619.8763	1.472509	1.432322	4.678994
2856	-2672.471	-3292.248	619.7763	1.484261	1.333657	4.77151
2862	-2676.184	-3296.505	620.3208	1.613202	1.65698	4.258642
2868	-2682.274	-3302.112	619.8385	1.485856	1.709182	4.582555
2874	-2689.226	-3310.406	621.1804	1.663341	1.559734	3.777672
2880	-2687.139	-3307.904	620.7658	1.76844	1.37623	4.033755
2886	-2693.447	-3314.926	621.4798	1.76844	1.884971	3.417882
2892	-2690.86	-3310.905	620.0453	1.647347	1.578356	4.425758
2898	-2668.155	-3289.873	621.718	1.78038	1.578356	3.389536
2904	-2673.202	-3294.57	621.3673	1.827438	1.80012	3.480229
2910	-2667.085	-3287.561	620.4761	1.827438	1.562555	4.085997
2916	-2662.856	-3283.854	620.9975	1.82476	1.886508	3.665371
2922	-2671.275	-3292.353	621.0776	1.82476	1.870411	3.624709
2928	-2678.849	-3299.73	620.8815	1.852855	2.158131	3.624709
2934	-2687.343	-3306.94	619.5968	1.594809	1.468964	4.751489
2940	-2692.234	-3313.32	621.0856	1.526594	1.344018	4.003821
2946	-2683.761	-3302.597	618.8358	1.460849	1.878987	5.095192
2952	-2673.756	-3293.793	620.0368	1.351471	1.274437	4.727194
2958	-2662.279	-3282.836	620.5569	1.455874	1.415445	4.31271
2964	-2685.276	-3307.516	622.2395	1.574153	1.52924	3.224495
2970	-2674.508	-3294.377	619.8692	1.407904	1.52924	4.678897
2976	-2688.801	-3308.197	619.3968	1.437528	1.52924	4.926033
2982	-2675.432	-3296.956	621.5238	1.553552	1.52924	3.655316
2988	-2684.396	-3304.521	620.1254	1.456676	1.304187	4.604885
2994	-2675.42	-3295.234	619.8134	1.400613	1.580592	4.693698
3000	-2669.834	-3290.356	620.5228	1.55288	1.37701	4.293975
3006	-2673.261	-3293.363	620.1014	1.442206	1.491947	4.544729
3012	-2674.197	-3294.385	620.1879	1.495388	1.532324	4.449543
3018	-2681.215	-3303.209	621.9943	1.624422	1.366815	3.411456
3024	-2662.268	-3283.293	621.0248	1.681013	1.358682	3.943601
3030	-2677.624	-3298.097	620.4731	1.519696	1.140673	4.453097
3036	-2657.276	-3277.615	620.3389	1.404052	1.599842	4.388892
3042	-2670.962	-3291.456	620.4946	1.460175	1.31808	4.388892
3048	-2666.397	-3284.837	618.4393	1.647579	1.829943	5.228198
3054	-2683.805	-3303.853	620.0487	1.647579	2.351789	4.161048
3060	-2684.974	-3305.817	620.8426	1.588236	1.529873	4.026782
3066	-2682.07	-3302.625	620.5549	1.632133	1.557713	4.154256
3072	-2683.242	-3303.684	620.4418	1.62912	1.573705	4.213716
3078	-2687.254	-3308.06	620.8064	1.813272	1.745915	3.833621
3084	-2685.958	-3306.392	620.4344	1.76481	1.910378	4.015159
3090	-2693.508	-3314.755	621.2473	1.748013	1.964842	3.537401
3096	-2698.174	-3320.411	622.237	1.952831	1.827856	2.87908
3102	-2679.726	-3300.239	620.5129	1.509275	1.450143	4.292444
3108	-2679.828	-3302.378	622.55	1.648864	1.370887	3.066487
3114	-2672.862	-3294.927	622.0646	1.57688	1.268955	3.444611
3120	-2674.621	-3296.144	621.5223	1.692458	1.589003	3.550839
3126	-2677.493	-3299.794	622.3011	1.640207	1.623236	3.109232
3132	-2657.972	-3280.181	622.2085	1.656361	1.396328	3.253063
3138	-2654.7	-3277.773	623.0735	1.71648	1.396328	2.696731
3144	-2665.986	-3288.583	622.5968	1.688307	1.209398	3.094531
3150	-2679.857	-3302.413	622.5564	1.806411	1.632416	2.852185
3156	-2677.124	-3299.664	622.54	1.67917	1.765742	2.885319
3162	-2677.142	-3300.196	623.0546	1.791115	1.364489	2.677826
3168	-2674.85	-3297.377	622.5275	1.740858	1.122647	3.150517
3174	-2678.453	-3300.886	622.4329	1.546396	1.257271	3.251763
3180	-2677.472	-3297.109	619.6362	1.586902	1.818942	4.599516
3186	-2670.124	-3290.25	620.1253	1.550323	1.430333	4.496477
3192	-2668.692	-3289.664	620.9714	1.526426	1.392061	4.047481
3198	-2675.471	-3296.254	620.7831	1.527772	1.505298	4.105364
3204	-2697.688	-3319.465	621.7764	1.748007	1.546433	3.387606
3210	-2701.801	-3323.735	621.9346	1.748007	1.526988	3.302823
3216	-2710.74	-3331.051	620.3108	1.636897	1.344454	4.380873
3222	-2674.084	-3295.332	621.248	1.655142	1.141765	3.935665
3228	-2690.171	-3313.866	623.6945	1.8175	1.211396	2.340576
3234	-2680.015	-3300.31	620.2955	1.438218	1.850429	4.300727
3240	-2682.394	-3302.266	619.8718	1.738434	2.0569	4.300727
3246	-2686.565	-3306.861	620.2961	1.738434	1.588762	4.228372
3252	-2684.639	-3306.374	621.7347	1.867707	1.423189	3.395351
3258	-2677.352	-3298.996	621.6435	1.748427	1.719815	3.395351
3264	-2681.288	-3302.906	621.6179	1.880973	1.775996	3.310949
3270	-2692.97	-3314.269	621.2989	1.82548	1.971023	3.459958
3276	-2695.705	-3315.949	620.2435	1.670911	1.887422	4.18533
3282	-2690.445	-3312.335	621.8897	1.849784	1.390088	3.329863
3288	-2680.194	-3302.057	621.8631	1.927069	1.326162	3.329863
3294	-2686.299	-3307.769	621.4704	1.833719	1.41231	3.574379
3300	-2685.869	-3308.018	622.1489	2.067445	1.922285	2.827713
3306	-2671.266	-3293.873	622.607	1.976221	1.38638	2.827713
3312	-2674.421	-3296.644	622.2232	1.986605	1.629119	2.946002
3318	-2661.582	-3282.36	620.7786	1.722957	1.55932	3.974288
3324	-2676.82	-3296.044	619.2241	1.601382	1.711061	4.86084
3330	-2669.277	-3290.53	621.2532	1.647497	1.546477	3.750261
3336	-2679.343	-3299.418	620.0757	1.637356	2.005703	4.259324
3342	-2688.044	-3308.233	620.1887	1.746372	1.653546	4.259324
3348	-2707.642	-3327.03	619.3875	1.458248	1.526926	4.920574
3354	-2703.852	-3322.998	619.1462	1.500232	1.822183	4.920574
3360	-2692.254	-3312.131	619.8772	1.500232	1.512992	4.629314
3366	-2699.975	-3320.373	620.3976	1.411093	1.987656	4.211145
3372	-2691.899	-3313.091	621.192	1.544358	1.51578	3.857637
3378	-2688.396	-3308.416	620.0197	1.619926	1.51578	4.480897
3384	-2700.221	-3319.669	619.448	1.579106	2.161362	4.596151
3390	-2691.118	-3310.384	619.2657	1.599955	1.928647	4.761694
3396	-2671.2	-3290.34	619.1399	1.475325	1.325906	5.13388
3402	-2661.513	-3281.84	620.3267	1.488425	1.75948	4.287374
3408	-2658.333	-3279.284	620.9514	1.526866	1.476491	4.022034
3414	-2663.493	-3282.957	619.464	1.526866	1.476491	4.860376
3420	-2696.425	-3316.659	620.2333	1.567072	1.479712	4.405304
3426	-2688.851	-3309.144	620.2924	1.604756	1.353609	4.405304
3432	-2699.612	-3321.537	621.925	1.649232	1.577289	3.34546
3438	-2705.539	-3326.548	621.009	1.831818	1.967755	3.626176
3444	-2706.39	-3327.386	620.9964	1.653978	1.77408	3.805455
3450	-2693.669	-3312.632	618.963	1.466938	1.548023	5.143012
3456	-2677.288	-3297.366	620.078	1.466938	1.688855	4.466215
3462	-2670.093	-3289.842	619.7488	1.657407	1.968433	4.445078
3468	-2667.189	-3289.626	622.4373	1.657407	1.724439	2.976601
3474	-2675.173	-3296.91	621.7366	1.556863	1.492789	3.545311
3480	-2665.927	-3286.209	620.2826	1.605493	1.611513	4.302271
3486	-2684.695	-3305.832	621.1373	1.749429	1.733274	3.684349
3492	-2674.961	-3296.483	621.5222	1.686348	1.682376	3.517093
3498	-2666.457	-3285.16	618.7031	1.469517	1.499011	5.304958
3504	-2668.457	-3287.039	618.582	1.447384	1.704065	5.304958
3510	-2677.962	-3296.914	618.9516	1.396103	1.657727	5.146167
3516	-2670.091	-3289.492	619.4006	1.710948	1.873314	4.643024
3522	-2665.859	-3286.759	620.8996	1.623532	1.843518	3.853259
3528	-2667.504	-3287.271	619.7669	1.543184	1.953345	4.504254
3534	-2668.312	-3287.384	619.0715	1.543184	1.588673	5.024549
3540	-2672.745	-3293.481	620.7361	1.694342	1.46791	4.052984
3546	-2672.068	-3292.964	620.8965	1.619951	1.356077	4.052984
3552	-2689.666	-3310.551	620.885	1.680006	1.278367	4.061274
3558	-2696.364	-3316.552	620.1884	1.337277	1.520286	4.543123
3564	-2688.706	-3307.501	618.7956	1.449406	1.686034	5.192459
3570	-2682.781	-3302.785	620.0041	1.441126	1.576373	4.565779
3576	-2690.065	-3309.954	619.8896	1.525657	1.329744	4.68677
3582	-2696.732	-3316.949	620.2177	1.559678	1.250436	4.520297
3588	-2696.391	-3318.135	621.7443	1.536007	1.250436	3.6638
3594	-2677.159	-3299.461	622.302	1.687534	1.260285	3.244263
3600	-2679.737	-3301.332	621.595	1.500943	1.368389	3.714799
3606	-2691.487	-3312.794	621.3066	1.636107	1.408463	3.785204
3612	-2696.143	-3315.143	619.0003	1.477936	1.517531	5.128474
3618	-2703.972	-3323.367	619.395	1.477936	1.812588	4.797705
3624	-2697.263	-3315.783	618.52	1.442657	1.638075	5.366361
3630	-2682.307	-3301.849	619.5419	1.439442	1.576092	4.825452
3636	-2691.923	-3312.431	620.5082	1.769402	1.653735	4.064618
3642	-2710.261	-3330.755	620.4944	1.542968	1.576734	4.231568
3648	-2720.765	-3340.319	619.5539	1.549302	1.576734	4.757157
3654	-2704.13	-3324.896	620.7655	1.45031	2.054506	3.957007
3660	-2697.173	-3320.271	623.0984	1.631863	1.411594	2.726126
3666	-2693.504	-3315.493	621.9884	1.700213	1.411594	3.349944
3672	-2691.637	-3311.788	620.151	1.643345	1.609615	4.356017
3678	-2698.77	-3318.288	619.5179	1.691254	1.637564	4.674245
3684	-2690.425	-3310.725	620.2999	1.616413	1.598894	4.29132
3690	-2683.219	-3304.089	620.8697	1.606332	1.600554	3.972206
3696	-2686.509	-3307.634	621.1255	1.673791	1.501052	3.827676
3702	-2691.094	-3312.355	621.2614	1.645482	1.652086	3.704112
3708	-2696.56	-3317.97	621.4096	1.59254	1.516786	3.704112
3714	-2710.477	-3331.848	621.3711	1.743056	1.568051	3.617906
3720	-2700.451	-3320.469	620.0186	1.677549	1.359032	4.516058
3726	-2688.624	-3309.093	620.4688	1.645345	1.520808	4.2107
3732	-2688.381	-3309.843	621.4618	1.696114	1.409407	3.660462
3738	-2679.718	-3301.717	621.9988	1.736497	1.409407	3.323472
3744	-2681.575	-3302.168	620.5938	1.634737	1.866389	4.013849
3750	-2668.949	-3290.046	621.0969	1.634737	1.792041	3.75193
3756	-2675.523	-3294.059	618.5361	1.528667	1.792041	5.253746
3762	-2670.667	-3291.857	621.1902	1.602942	1.516046	3.824891
3768	-2676.758	-3297.958	621.2001	1.728142	1.543731	3.735539
3774	-2671.179	-3291.824	620.6449	1.680336	1.307968	4.183849
3780	-2684.699	-3304.307	619.6082	1.587898	1.568672	4.708427
3786	-2683.951	-3303.983	620.0319	1.614326	1.529749	4.471489
3792	-2677.42	-3298.802	621.3825	1.736462	1.527188	3.632068
3798	-2688.914	-3308.025	619.111	1.697944	2.272088	4.684811
3804	-2697.494	-3318.386	620.8923	1.540606	1.511986	4.032991
3810	-2675.502	-3295.979	620.4761	1.558754	1.344744	4.331558
3816	-2677.899	-3297.395	619.4963	1.538004	1.556707	4.803594
3822	-2693.189	-3314.83	621.6413	1.593393	1.419745	3.61136
3828	-2688.731	-3310.773	622.042	1.765684	1.495306	3.24268
3834	-2693.884	-3314.638	620.7548	1.801597	1.516159	3.960666
3840	-2735.314	-3355.607	620.2931	1.627495	1.686801	4.254797
3846	-2728.807	-3348.915	620.1077	1.614839	1.510981	4.436188
3852	-2702.64	-3321.743	619.1023	1.489208	1.561455	5.048128
3858	-2683.047	-3302.683	619.6355	1.445332	1.613176	4.755442
3864	-2667.399	-3288.708	621.3095	1.672053	1.581888	3.689007
3870	-2663.444	-3283.847	620.4032	1.674993	1.623464	4.189845
3876	-2675.032	-3295.251	620.219	1.670705	1.614756	4.300131
3882	-2685.782	-3307.353	621.5712	1.680398	1.265396	3.673134
3888	-2687.91	-3310.118	622.2075	2.014865	1.568705	2.96388
3894	-2696.744	-3319.289	622.5451	1.852901	1.778119	2.771833
3900	-2686.027	-3307.753	621.7256	1.831868	1.302116	3.477659
3906	-2687.332	-3308.471	621.1385	1.713893	1.39975	3.841072
3912	-2692.048	-3313.012	620.9639	1.568218	1.662641	3.915635
3918	-2682.158	-3304.103	621.9446	1.56628	1.714688	3.327436
3924	-2676.327	-3297.957	621.6304	1.581871	1.348033	3.656874
3930	-2684.673	-3306.03	621.357	1.639382	1.351204	3.780122
3936	-2672.829	-3294.775	621.9459	1.56737	1.54058	3.396597
3942	-2681.489	-3302.913	621.4236	1.479161	1.010411	4.007034
3948	-2676.944	-3297.75	620.8059	1.594141	1.955397	3.884679
3954	-2695.693	-3315.436	619.7431	1.318466	1.494874	4.81338
3960	-2687.793	-3308.345	620.5524	1.511283	1.286053	4.342179
3966	-2687.968	-3308.994	621.026	1.399819	1.132988	4.212254
3972	-2692.879	-3312.87	619.9902	1.336422	1.240512	4.777562
3978	-2675.511	-3295.019	619.5087	1.595786	1.523882	4.777562
3984	-2676.96	-3297.156	620.1963	1.563024	1.756425	4.320114
3990	-2670.813	-3291.877	621.0642	1.563024	1.564395	3.900209
3996	-2679.108	-3300.262	621.1534	1.563024	1.442771	3.900209
4002	-2673.633	-3293.812	620.1796	1.56994	1.573354	4.395659
4008	-2683.895	-3303.905	620.0104	1.666329	1.573354	4.436761
4014	-2681.223	-3300.784	619.5614	1.493863	1.707611	4.733861
4020	-2700.462	-3321.178	620.7165	1.693126	1.521819	4.04218
4026	-2688.924	-3310.634	621.71	1.588905	1.679514	3.465516
4032	-2673.114	-3294.38	621.2666	1.61204	1.767882	3.675983
4038	-2676.968	-3296.282	619.3136	1.538067	1.226333	5.048697
4044	-2687.22	-3306.143	618.9226	1.32226	1.330914	5.336375
4050	-2679.536	-3299.681	620.1453	1.704333	1.560685	4.344223
4056	-2669.764	-3290.516	620.752	1.53111	1.560685	4.098376
4062	-2681.406	-3301.486	620.0798	1.44206	1.263533	4.657497
4068	-2675.101	-3294.482	619.3806	1.49948	1.438092	4.93811
4074	-2679.756	-3300.486	620.7301	1.512835	1.716956	4.060208
4080	-2691.37	-3313.074	621.7039	1.595252	1.845959	3.402228
4086	-2682.13	-3302.606	620.4759	1.779182	1.844867	4.006331
4092	-2684.569	-3306.501	621.9326	1.794345	1.872192	3.140098
4098	-2699.031	-3321.902	622.871	1.812775	1.546458	2.693205
4104	-2696.203	-3318.4	622.1973	1.915919	1.727022	2.964478
4110	-2687.157	-3309.17	622.0131	1.812775	1.699451	3.147169
4116	-2694.218	-3315.238	621.0198	1.787407	1.611276	3.777819
4122	-2682.443	-3302.705	620.2617	1.474231	1.580249	4.400604
4128	-2663.113	-3284.01	620.8971	1.731151	1.45093	3.947216
4134	-2668.943	-3290.551	621.6077	1.731151	1.541885	3.498052
4140	-2682.331	-3303.509	621.1781	1.736719	1.582086	3.727548
4146	-2681.155	-3302.012	620.8574	1.747169	2.072717	3.727548
4152	-2690.423	-3310.389	619.966	1.533219	1.448304	4.587915
4158	-2688.169	-3308.259	620.0905	1.554536	1.228663	4.605014
4164	-2673.867	-3293.6	619.7337	1.593355	1.965825	4.490526
4170	-2679.02	-3298.606	619.5862	1.454613	1.64941	4.763872
4176	-2685.312	-3306.479	621.1661	1.655779	1.25173	3.927173
4182	-2691.878	-3313.341	621.4633	1.756842	1.523322	3.574963
4188	-2681.439	-3301.513	620.0741	1.502615	1.8881	4.376318
4194	-2673.984	-3293.583	619.5987	1.609253	1.65842	4.666957
4200	-2691.272	-3312.957	621.6845	1.725644	1.401276	3.51759
4206	-2678.239	-3299.661	621.4221	1.725644	1.760476	3.522527
4212	-2684.337	-3305.764	621.4269	1.619698	1.563935	3.658759
4218	-2688.875	-3309.85	620.9754	1.782034	1.622082	3.802171
4224	-2691.841	-3312.855	621.014	1.777777	1.46469	3.847459
4230	-2690.317	-3310.915	620.5976	1.555597	1.690598	4.121276
4236	-2694.847	-3315.91	621.0639	1.593535	1.397829	3.953703
4242	-2670.415	-3291.664	621.2483	1.553711	1.397829	3.870863
4248	-2676.59	-3297.391	620.801	1.705379	1.47402	4.00702
4254	-2688.106	-3309.28	621.1739	1.812728	1.504426	3.718245
4260	-2688.309	-3310.116	621.8069	1.797998	1.492981	3.36313
4266	-2684.877	-3306.724	621.8474	1.665099	1.622618	3.36313
4272	-2703.271	-3324.774	621.5035	1.769814	1.47597	3.564305
4278	-2694.921	-3316.376	621.4544	1.413019	1.771089	3.681265
4284	-2687.642	-3310.455	622.8134	1.575311	1.705955	2.806259
4290	-2665.284	-3287.771	622.487	1.637341	1.209071	3.190304
4296	-2678.686	-3301.407	622.7207	1.695863	1.56102	2.849893
4302	-2676.914	-3299.843	622.9285	1.648252	1.491694	2.783025
4308	-2669.402	-3292.052	622.6497	1.682213	1.8304	2.791852
4314	-2677.227	-3297.97	620.7428	1.41036	1.489508	4.201609
4320	-2679.201	-3300.089	620.8882	1.417276	1.677936	4.039362
4326	-2695.997	-3316.46	620.463	1.573807	1.673142	4.194121
4332	-2685.741	-3306.11	620.3687	1.469373	1.719626	4.28916
4338	-2692.428	-3312.503	620.075	1.581799	2.193134	4.231237
4344	-2685.048	-3305.469	620.4209	1.431041	1.7298	4.27752
4350	-2686.179	-3307.211	621.0317	1.580847	2.063643	3.725931
4356	-2679.046	-3299.334	620.2883	1.525713	1.537387	4.373769
4362	-2694.729	-3316.598	621.8692	1.651995	1.578051	3.376251
4368	-2700.871	-3322.618	621.7475	1.669939	1.388618	3.519069
4374	-2698.789	-3320.111	621.3227	1.733048	2.022032	3.482553
4380	-2696.527	-3317.796	621.2689	1.683393	1.810758	3.617421
4386	-2715.853	-3336.754	620.9012	1.691445	2.081291	3.731628
4392	-2706.697	-3327.865	621.1685	1.688882	1.92732	3.630628
4398	-2698.694	-3317.772	619.0787	1.533177	1.717678	4.977337
4404	-2705.422	-3328.218	622.7962	1.690933	1.509482	2.829596
4410	-2695.12	-3316.934	621.8139	1.761251	1.490333	3.381779
4416	-2688.768	-3309.583	620.8158	1.615839	1.289024	4.132222
4422	-2694.767	-3315.612	620.8455	1.461381	1.167685	4.261995
4428	-2690.655	-3311.275	620.6196	1.507459	1.579251	4.179649
4434	-2681.733	-3301.308	619.5752	1.600359	1.935703	4.585774
4440	-2685.449	-3306.418	620.9681	1.47153	2.15123	3.797195
4446	-2689.5	-3309.99	620.4901	1.567509	1.47481	4.26193
4452	-2707.946	-3326.66	618.7142	1.537371	1.494305	5.263245
4458	-2693.882	-3314.073	620.1906	1.574984	1.872907	4.274814
4464	-2688.224	-3307.246	619.0216	1.439295	1.398568	5.187479
4470	-2669.41	-3288.054	618.6438	1.439295	1.268939	5.453527
4476	-2672.842	-3293.327	620.485	1.545639	1.495384	4.268608
4482	-2678.967	-3299.745	620.7773	1.468366	1.635777	4.0898
4488	-2678.486	-3299.593	621.1077	1.623771	1.601557	3.825346
4494	-2684.428	-3303.991	619.5633	1.526029	1.445104	4.818584
4500	-2699.913	-3320.587	620.6741	1.575273	1.336025	4.213986
4506	-2697.167	-3318.027	620.8598	1.670621	2.130163	3.75163
4512	-2695.631	-3315.396	619.7648	1.550225	1.544473	4.651532
4518	-2696.408	-3317.499	621.0912	1.609778	1.544473	3.866066
4524	-2702.058	-3322.717	620.6583	1.737033	1.666011	3.992619
4530	-2692.181	-3312.535	620.3537	1.562025	2.077642	4.120713
4536	-2693.348	-3315.003	621.6553	1.736491	2.077642	3.266518
4542	-2706.954	-3328.967	622.0133	1.736491	1.519175	3.266518
4548	-2709.627	-3332.59	622.9635	1.711028	1.590443	2.679723
4554	-2708.949	-3332.114	623.1642	1.901077	1.735648	2.374662
4560	-2706.373	-3329.244	622.8717	2.049019	1.9675	2.374662
4566	-2691.859	-3313.223	621.3639	1.903108	2.157506	3.313675
4572	-2697.003	-3317.504	620.5007	1.694361	1.421452	4.206853
4578	-2696.705	-3317.984	621.2785	1.716603	1.421452	3.749267
4584	-2690.022	-3310.741	620.7194	1.72232	1.903455	3.878735
4590	-2683.011	-3303.685	620.6736	1.661133	1.3551	4.156914
4596	-2676.481	-3296.799	620.318	1.690363	1.817049	4.156914
4602	-2675.31	-3296.026	620.716	1.741553	1.655149	3.961285
4608	-2670.76	-3291.173	620.4135	1.657914	1.696215	4.165643
4614	-2665.068	-3285.308	620.2398	1.690254	1.861827	4.185422
4620	-2669.206	-3290.909	621.7029	1.67298	1.406735	3.535117
4626	-2679.935	-3301.842	621.907	1.924903	1.870184	3.078284
4632	-2678.297	-3300.788	622.4905	1.817002	1.447005	2.96617
4638	-2678.878	-3300.534	621.6559	1.763586	1.197354	3.609564
4644	-2675.885	-3297.864	621.9789	1.76646	1.329176	3.354768
4650	-2676.278	-3296.555	620.2771	1.668684	1.458766	4.331976
4656	-2681.315	-3301.379	620.0638	1.694255	1.469243	4.433507
4662	-2689.222	-3308.994	619.7719	1.522984	1.570822	4.652272
4668	-2693.148	-3314.432	621.2838	1.721181	1.830357	3.579637
4674	-2699.149	-3319.832	620.6834	1.784305	1.780808	3.907891
4680	-2704.484	-3325.008	620.5244	1.775231	1.629097	4.061651
4686	-2696.538	-3317.247	620.7096	1.741842	1.629097	3.974984
4692	-2689.746	-3310.258	620.5125	1.846437	1.767727	3.974984
4698	-2684.616	-3305.101	620.4848	1.631697	1.121819	4.39303
4704	-2699.504	-3320.585	621.0811	1.754251	1.121819	3.984837
4710	-2692.632	-3312.999	620.3666	1.639676	1.87901	4.136105
4716	-2673.963	-3294.489	620.5263	1.726021	1.647873	4.081319
4722	-2684.813	-3305.699	620.8867	1.625597	1.557688	3.968816
4728	-2674.823	-3295.3	620.4763	1.597978	1.679512	4.170386
4734	-2682.688	-3303.361	620.6728	1.642889	1.851055	3.969508
4740	-2680.958	-3300.786	619.8275	1.607636	1.950554	4.434801
4746	-2680.873	-3300.35	619.4769	1.607636	2.009927	4.612146
4752	-2686.649	-3306.685	620.0364	1.661511	1.788608	4.343067
4758	-2688.813	-3307.443	618.6304	1.45244	1.644107	5.297756
4764	-2682.887	-3301.242	618.3549	1.396536	1.644847	5.480145
4770	-2686.601	-3305.754	619.1534	1.383437	2.064919	4.900424
4776	-2680.226	-3300.429	620.2031	1.739892	2.094861	4.099606
4782	-2696.031	-3316.979	620.9487	1.519456	1.476075	4.02798
4788	-2689.61	-3310.193	620.5828	1.605079	1.611116	4.132403
4794	-2677.586	-3298.844	621.2585	1.514725	1.431452	3.87254
4800	-2696.454	-3317.177	620.723	1.453978	1.918	4.025263
4806	-2696.912	-3318.057	621.145	1.492354	1.948419	3.750531
4812	-2690.742	-3310.645	619.9032	1.445399	1.707076	4.569735
