Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2418	-2649.055	-3269.871	620.8163	1.724141	1.551511	3.955179
2424	-2669.28	-3289.383	620.1032	1.540392	1.551511	4.464178
2430	-2664.558	-3283.579	619.0216	1.459292	1.973838	4.961055
2436	-2657.374	-3276.47	619.0951	1.532168	1.852135	4.920757
2442	-2660.597	-3280.223	619.626	1.434962	1.338392	4.880699
2448	-2674.833	-3293.814	618.9815	1.486456	1.275487	5.238247
2454	-2673.413	-3292.554	619.1411	1.480294	1.675855	4.987546
2460	-2664.588	-3283.942	619.3536	1.553434	1.675855	4.828488
2466	-2694.538	-3314.208	619.6709	1.458686	1.369951	4.828488
2472	-2664.449	-3283.128	618.6783	1.443904	1.402039	5.373081
2478	-2654.696	-3272.969	618.2728	1.484947	1.938417	5.373081
2484	-2661.833	-3283.576	621.7431	1.834754	1.642465	3.316674
2490	-2675.831	-3296.199	620.3678	1.820217	2.176764	3.933634
2496	-2660.284	-3282.042	621.7576	2.009608	2.055805	3.050914
2502	-2655.45	-3276.917	621.4672	2.103803	1.848979	3.241139
2508	-2688.639	-3309.93	621.2912	2.117784	1.83267	3.342633
2514	-2662.801	-3284.187	621.3865	2.055203	1.781267	3.342633
2520	-2662.319	-3283.571	621.2521	1.779112	1.679562	3.621331
2526	-2652.401	-3272.659	620.2575	1.754899	1.529656	4.264746
2532	-2654.784	-3275.658	620.8741	1.779663	1.529656	3.899288
2538	-2651.042	-3271.612	620.5706	1.770575	2.012037	3.899288
2544	-2654.937	-3275.328	620.3911	1.662661	1.773263	4.147003
2550	-2662.865	-3282.468	619.6032	1.56691	1.538168	4.735151
2556	-2647.291	-3268.055	620.7644	1.77458	1.296997	4.067363
2562	-2653.421	-3274.472	621.0513	1.744528	1.451747	3.850743
2568	-2654.481	-3274.696	620.2154	1.812868	1.345412	4.334929
2574	-2658.221	-3279.403	621.1819	1.708796	1.424684	3.807985
2580	-2668.106	-3287.141	619.0348	1.502304	1.322292	5.17877
2586	-2671.168	-3290.142	618.974	1.512729	1.967919	4.959764
2592	-2661.965	-3282.227	620.2626	1.585967	1.313985	4.450629
2598	-2661.36	-3281.349	619.9893	1.616938	1.63916	4.450629
2604	-2660.38	-3280.699	620.3195	1.608422	1.63916	4.268938
2610	-2668.474	-3288.225	619.7513	1.671012	1.572118	4.580288
2616	-2672.469	-3293.195	620.7263	1.595122	1.865989	3.960917
2622	-2658.796	-3279.387	620.5912	1.651954	1.446047	4.168925
2628	-2660.339	-3281.655	621.3159	1.653108	1.4032	3.77239
2634	-2659.253	-3280.245	620.9921	1.718415	1.4032	3.920966
2640	-2661.439	-3282.578	621.1397	1.779531	1.446329	3.782094
2646	-2638.869	-3259.771	620.9021	1.779531	2.012156	3.703221
2652	-2647.388	-3268.688	621.2993	1.683808	1.54513	3.703221
2658	-2646.538	-3267.142	620.6043	1.659456	1.682168	4.061543
2664	-2654.354	-3275.141	620.7869	1.700039	1.693831	3.929547
2670	-2662.925	-3283.319	620.3932	1.702001	2.364935	3.929547
2676	-2666.064	-3286.556	620.4927	1.741419	2.176157	3.907408
2682	-2684.2	-3306.034	621.8346	1.939989	1.979229	3.073149
2688	-2676.903	-3297.83	620.9275	1.645196	1.559223	3.933606
2694	-2701.492	-3322.917	621.4246	1.950414	1.770419	3.385884
2700	-2691.465	-3312.452	620.987	1.953789	1.812195	3.623549
2706	-2692.005	-3312.947	620.9423	1.944114	1.675537	3.706736
2712	-2673.21	-3293.74	620.5299	1.740268	2.172602	3.887853
2718	-2671.07	-3291.948	620.878	1.626427	1.540971	3.980147
2724	-2662.854	-3283.152	620.2988	1.600889	1.540971	4.323911
2730	-2667.04	-3285.638	618.5987	1.612291	1.966199	5.113381
2736	-2653.869	-3273.406	619.5363	1.659371	2.010021	4.54976
2742	-2641.367	-3260.628	619.2617	1.554847	1.564195	4.921944
2748	-2638.687	-3257.006	618.3189	1.54031	1.940236	5.316508
2754	-2664.938	-3283.076	618.1375	1.532589	1.908875	5.431224
2760	-2661.733	-3282.437	620.703	1.823436	2.070391	3.77337
2766	-2673.918	-3294.781	620.8627	1.823436	1.939051	3.725652
2772	-2678.859	-3298.029	619.1695	1.720069	1.901771	4.757448
2778	-2659.165	-3277.787	618.6214	1.610778	1.901771	5.123153
2784	-2645.654	-3265.623	619.9688	1.656908	1.713519	4.411439
2790	-2662.468	-3283.171	620.7032	1.854699	2.153065	3.728408
2796	-2664.051	-3285.325	621.2736	1.698483	1.486503	3.734286
2802	-2659.351	-3279.926	620.5758	1.819728	2.201911	3.806593
2808	-2638.253	-3259.26	621.0074	1.83503	1.90877	3.645825
2814	-2655.074	-3275.947	620.8725	1.864019	2.089174	3.645825
2820	-2663.983	-3283.613	619.6293	1.623521	2.312289	4.423605
2826	-2656.043	-3276.374	620.3307	1.635564	1.919291	4.144846
2832	-2659.952	-3278.801	618.8492	1.663481	1.919291	4.961572
2838	-2656.777	-3276.923	620.1459	1.640061	1.404045	4.445694
2844	-2645.904	-3267.319	621.4141	1.872077	1.578655	3.513497
2850	-2640.753	-3261.721	620.9675	1.872077	2.167284	3.560638
2856	-2651.781	-3272.754	620.9725	1.803294	1.795555	3.725178
2862	-2659.98	-3280.628	620.6477	1.803294	1.999545	3.840403
2868	-2655.411	-3275.596	620.1851	1.619824	1.750691	4.296397
2874	-2660.411	-3280.988	620.5775	1.69036	1.280973	4.229007
2880	-2637.83	-3258.203	620.3733	1.721584	1.688604	4.155225
2886	-2661.398	-3282.21	620.8119	1.85032	2.026951	3.709476
2892	-2664.318	-3284.814	620.4956	1.79778	1.661608	4.052562
2898	-2671.414	-3293.192	621.7775	1.939818	1.688185	3.216007
2904	-2658.276	-3280.264	621.9876	2.021573	1.688185	3.042339
2910	-2664.244	-3285.892	621.6478	1.857908	1.576264	3.386093
2916	-2659.714	-3280.867	621.1533	1.705723	1.634798	3.73858
2922	-2656.458	-3277.347	620.889	1.760078	1.435557	3.941928
2928	-2643.424	-3263.772	620.3487	1.769495	1.539241	4.200886
2934	-2669.613	-3289.799	620.1855	1.720949	1.847664	4.203845
2940	-2689.155	-3309.739	620.5843	1.772139	1.688321	4.006262
2946	-2666.777	-3287.327	620.5492	1.764918	1.571332	4.076421
2952	-2680.37	-3301.337	620.9677	1.742295	1.43806	3.905953
2958	-2661.732	-3283.542	621.8098	1.7865	1.699664	3.282993
2964	-2668.988	-3290.495	621.5063	1.761671	1.303682	3.64532
2970	-2649.848	-3268.419	618.5715	1.661431	2.163135	5.038706
2976	-2651.408	-3271.999	620.5908	1.682601	1.519718	4.120666
2982	-2664.269	-3285.011	620.7412	1.626207	1.519718	4.067141
2988	-2655.76	-3277.525	621.7659	1.896871	1.528969	3.313677
2994	-2654.893	-3275.331	620.439	1.804295	1.785537	4.03454
3000	-2650.287	-3269.914	619.6275	1.664395	1.789501	4.571404
3006	-2636.656	-3257.515	620.8595	1.593644	1.457058	4.04463
3012	-2652.013	-3272.741	620.7276	1.796336	1.466068	4.000386
3018	-2646.766	-3267.47	620.7042	1.796336	1.509332	3.995459
3024	-2657.03	-3278.299	621.2688	1.892254	1.736875	3.523729
3030	-2635.162	-3256.394	621.2323	1.792309	1.736875	3.603085
3036	-2646.564	-3268.559	621.9951	1.678705	1.736875	3.2227
3042	-2649.976	-3270.825	620.8483	1.79627	1.608616	3.872439
3048	-2669.544	-3289.926	620.3828	1.833927	2.004326	3.973151
3054	-2667.333	-3287.989	620.6559	1.86569	2.163612	3.746025
3060	-2668.581	-3289.675	621.0946	1.772259	1.604762	3.746025
3066	-2665.276	-3286.52	621.2444	1.906971	1.357556	3.687747
3072	-2666.147	-3287.016	620.8687	1.974134	1.791935	3.687747
3078	-2652.498	-3274.811	622.3128	1.925479	1.847203	2.8424
3084	-2666.963	-3288.927	621.9634	1.840365	1.327452	3.321241
3090	-2650.982	-3272.971	621.9897	1.822308	1.387128	3.288494
3096	-2645.926	-3265.881	619.9558	1.699834	1.902999	4.326567
3102	-2653.016	-3271.551	618.5345	1.603792	1.933378	5.164537
3108	-2648.367	-3269.269	620.9013	1.488631	1.756907	3.961284
3114	-2672.253	-3291.738	619.4845	1.590189	2.200143	4.557531
3120	-2665.235	-3285.041	619.8059	1.723121	1.846633	4.417708
3126	-2640.314	-3260.335	620.0209	1.529694	1.433599	4.565304
3132	-2660.248	-3279.81	619.5622	1.67709	1.277836	4.808832
3138	-2653.996	-3273.412	619.4156	1.425786	1.277836	5.030306
3144	-2659.246	-3277.448	618.2018	1.650614	1.995935	5.301997
3150	-2648.525	-3267.845	619.3195	1.580485	1.756499	4.802658
3156	-2652.38	-3272.727	620.3478	1.647461	1.892937	4.13749
3162	-2634.681	-3255.225	620.5435	1.67495	2.308253	3.875726
3168	-2642.522	-3261.785	619.2635	1.57872	1.760163	4.833594
3174	-2635.937	-3255.611	619.6736	1.39336	1.644085	4.75126
3180	-2654.731	-3275.922	621.191	1.620635	1.551842	3.799403
3186	-2652.61	-3274.337	621.7274	1.860708	1.533278	3.355741
3192	-2646.614	-3268.412	621.7981	1.924893	1.533185	3.276386
3198	-2666.468	-3287.175	620.7068	1.710459	1.749262	3.948466
3204	-2659.332	-3281.115	621.7832	1.818982	1.551578	3.339757
3210	-2662.861	-3284.415	621.5533	1.828576	1.511348	3.485842
3216	-2671.038	-3290.562	619.5235	1.52869	1.497666	4.817485
3222	-2663.973	-3285.156	621.1831	1.549539	1.691481	3.789304
3228	-2663.079	-3284.2	621.1203	1.372045	1.674978	3.933647
3234	-2660.204	-3281.029	620.8255	1.588882	1.448	4.070647
3240	-2664.952	-3286.439	621.487	1.6125	1.477138	3.66461
3246	-2662.999	-3285.521	622.5223	1.612483	1.122207	3.229921
3252	-2661.817	-3284.573	622.7561	1.587626	1.513648	2.914563
3258	-2668.846	-3290.06	621.2145	1.81261	1.465363	3.711574
3264	-2665.956	-3287.411	621.4542	1.511697	1.499625	3.732256
3270	-2663.819	-3284.969	621.1502	1.653036	1.581184	3.792239
3276	-2672.744	-3292.53	619.7855	1.683632	2.371582	4.284085
3282	-2633.665	-3255.237	621.5718	1.621865	1.947668	3.427571
3288	-2649.066	-3270.054	620.9882	1.697302	1.816329	3.769682
3294	-2667.925	-3288.577	620.6527	1.835875	2.706693	3.606893
3300	-2661.616	-3282.055	620.439	1.710388	1.612125	4.153897
3306	-2651.534	-3271.701	620.1675	1.792101	1.904014	4.153897
3312	-2664.459	-3283.65	619.191	1.273677	1.987821	4.965463
3318	-2672.632	-3291.035	618.403	1.501849	1.739803	5.360658
3324	-2686.432	-3306.168	619.7358	1.256278	1.290079	4.940897
3330	-2668.174	-3285.441	617.2673	1.23827	1.47906	6.225853
3336	-2669.622	-3288.618	618.9965	1.388128	1.277543	5.283329
3342	-2668.921	-3286.406	617.4849	1.574606	1.629596	5.865282
3348	-2681.274	-3299.999	618.7249	1.386775	1.694812	5.262897
3354	-2668.897	-3288.152	619.2546	1.634997	1.694812	4.831172
3360	-2659.536	-3278.778	619.2419	1.576928	1.80329	4.831172
3366	-2673.866	-3294.278	620.4113	1.549727	2.037675	4.107964
3372	-2681.741	-3302.36	620.6197	1.604386	1.515236	4.150563
3378	-2667.52	-3289.734	622.2136	1.640981	1.486058	3.218974
3384	-2665.26	-3286.384	621.1248	1.649296	1.434195	3.870859
3390	-2654.147	-3275.134	620.9866	1.623756	1.650957	3.875337
3396	-2670.843	-3292.24	621.3972	1.744049	1.995435	3.441691
3402	-2672.814	-3293.341	620.5274	1.649639	1.901408	4.030986
3408	-2669.179	-3288.608	619.4295	1.500499	1.984027	4.707227
3414	-2658.325	-3277.866	619.5406	1.644255	1.693146	4.666748
3420	-2665.398	-3285.899	620.5012	1.574699	1.417508	4.276076
3426	-2676.332	-3295.842	619.5102	1.571904	2.02274	4.609311
3432	-2672.741	-3293.126	620.3847	1.582168	1.391181	4.349279
3438	-2661.496	-3281.725	620.2281	1.586092	1.971788	4.21331
3444	-2653.51	-3273.272	619.7623	1.504562	1.481324	4.704283
3450	-2646.965	-3266.578	619.6135	1.527699	1.791039	4.65537
3456	-2675.328	-3295.823	620.4951	1.62339	1.967845	4.041544
3462	-2690.143	-3311.734	621.5908	1.666173	1.912533	3.402893
3468	-2658.591	-3280.019	621.428	1.617658	1.679362	3.613009
3474	-2659.887	-3281.516	621.6286	1.543065	1.156809	3.773629
3480	-2674.178	-3296.376	622.1979	1.735906	1.156809	3.329995
3486	-2678.515	-3300.428	621.9132	1.724535	1.560864	3.314923
3492	-2672.367	-3294.586	622.2188	1.633139	1.593769	3.17458
3498	-2660.341	-3281.813	621.4711	1.581753	1.57824	3.649257
3504	-2653.569	-3275.611	622.0413	1.784313	1.608401	3.184156
3510	-2651.189	-3272.291	621.1016	1.712542	1.903836	3.663908
3516	-2663.966	-3284.47	620.504	1.839387	2.443754	3.763959
3522	-2658.565	-3279.058	620.4938	1.71314	1.694552	4.089216
3528	-2675.391	-3296.391	620.9998	1.71314	1.523408	3.867933
3534	-2682.199	-3301.848	619.6488	1.476909	1.523408	4.765899
3540	-2679.185	-3297.455	618.2696	1.418836	1.676065	5.503116
3546	-2695.133	-3315.309	620.1765	1.430426	1.827536	4.380472
3552	-2683.237	-3303.221	619.984	1.631834	1.776957	4.393619
3558	-2683.279	-3303.137	619.8583	1.557109	1.763405	4.511454
3564	-2668.613	-3288.483	619.8698	1.468538	1.593775	4.618869
3570	-2656.824	-3278.988	622.1633	1.815614	1.447083	3.162489
3576	-2661.362	-3283.852	622.4901	1.789204	1.379997	3.014024
3582	-2643.941	-3264.503	620.5622	1.556014	1.575147	4.186319
3588	-2656.946	-3277.894	620.9482	1.556014	1.425025	4.029359
3594	-2663.475	-3281.596	618.1205	1.5808	1.362972	5.621384
3600	-2663.865	-3283.792	619.9269	1.33964	1.240078	4.811299
3606	-2664.308	-3284.648	620.3404	1.453734	1.414	4.436773
3612	-2656.035	-3276.632	620.5974	1.459597	1.604433	4.209373
3618	-2650.494	-3269.512	619.0181	1.490608	1.604433	5.077236
3624	-2651.715	-3272.07	620.3544	1.40848	1.268261	4.520073
3630	-2648.109	-3268.248	620.1384	1.361622	1.445662	4.588572
3636	-2642.774	-3263.216	620.4421	1.40157	1.555236	4.349839
3642	-2637.768	-3260.85	623.0827	1.682531	1.288151	2.764846
3648	-2644.361	-3266.373	622.0122	1.601861	1.265883	3.462157
3654	-2660.552	-3282.956	622.4044	1.829854	1.136562	3.163204
3660	-2650.99	-3273.088	622.098	1.503323	1.460188	3.37953
3666	-2664.808	-3285.917	621.1088	1.365467	1.391024	4.061383
3672	-2663.575	-3285.099	621.5237	1.561216	1.620952	3.613381
3678	-2664.572	-3284.821	620.2494	1.667993	1.802125	4.213907
3684	-2661.434	-3283.054	621.6195	1.78532	1.541931	3.459511
3690	-2668.106	-3289.212	621.1055	1.575817	1.883446	3.747916
3696	-2678.68	-3300.499	621.8185	1.795443	1.883446	3.203067
3702	-2662.409	-3283.515	621.1059	1.420137	1.474887	3.995393
3708	-2671.93	-3291.769	619.8392	1.56103	1.571268	4.593061
3714	-2663.722	-3284.269	620.5465	1.573947	1.596043	4.176716
3720	-2640.976	-3260.435	619.459	1.401078	1.652561	4.863494
3726	-2647.016	-3268.16	621.1441	1.557875	1.568943	3.855442
3732	-2649.145	-3270.972	621.8265	1.615884	1.469577	3.468524
3738	-2646.804	-3268.729	621.925	1.800774	1.469577	3.302263
3744	-2655.709	-3276.972	621.263	1.787435	1.492613	3.686401
3750	-2657.174	-3276.875	619.7005	1.642651	1.492613	4.656893
3756	-2637.548	-3256.287	618.7387	1.469812	1.602988	5.244043
3762	-2651.477	-3271.226	619.7489	1.469875	1.467988	4.736706
3768	-2672.149	-3292.549	620.3996	1.43008	1.464081	4.395317
3774	-2684.561	-3305.423	620.8621	1.638047	1.431561	4.028816
3780	-2677.516	-3296.432	618.9156	1.5738	1.944301	4.966141
3786	-2687.886	-3309.832	621.9458	1.522973	1.133751	3.613837
3792	-2690.121	-3309.643	619.5223	1.50387	1.355528	4.892471
3798	-2684.938	-3305.68	620.7419	1.627301	1.517206	4.067152
3804	-2651.6	-3273.243	621.6435	1.645059	1.45725	3.56356
3810	-2661.849	-3281.949	620.1005	1.501074	1.34164	4.576983
3816	-2670.639	-3290.799	620.1605	1.638761	1.202736	4.531007
3822	-2666.497	-3287.365	620.8674	1.692551	1.707585	3.882379
3828	-2686.574	-3306.777	620.2033	1.585803	1.404341	4.443793
3834	-2693.035	-3313.209	620.1745	1.481042	1.585681	4.443793
3840	-2701.625	-3321.159	619.5342	1.40994	1.620506	4.828866
3846	-2677.492	-3297.422	619.9301	1.688071	2.087261	4.286463
3852	-2653.513	-3273.639	620.1262	1.471954	1.437259	4.537042
3858	-2644.797	-3264.975	620.1787	1.521741	1.899085	4.302555
3864	-2642.244	-3262.296	620.0515	1.572654	1.481727	4.50369
3870	-2650.423	-3271.615	621.1918	1.729276	1.506715	3.755157
3876	-2672.864	-3293.188	620.3239	1.605908	1.465914	4.338
3882	-2694.66	-3314.891	620.2305	1.643464	1.693725	4.278572
3888	-2696.267	-3316.651	620.3832	1.607272	1.693725	4.212578
3894	-2653.914	-3273.231	619.3163	1.603109	1.671146	4.823399
3900	-2659.938	-3280.506	620.5684	1.577451	1.459673	4.218325
3906	-2654.563	-3275.567	621.0043	1.751133	1.309378	3.937859
3912	-2672.508	-3293.557	621.049	1.492955	1.219362	4.10284
3918	-2672.531	-3291.349	618.8178	1.524491	1.849877	5.079859
3924	-2671.919	-3290.612	618.6928	1.324117	1.386624	5.437702
3930	-2664.933	-3286.184	621.2509	1.482247	1.232643	3.987275
3936	-2668.062	-3289.119	621.057	1.626125	1.571984	3.86506
3942	-2654.051	-3273.801	619.7504	1.588622	1.80956	4.537775
3948	-2656.561	-3276.391	619.8302	1.518247	1.794663	4.537775
3954	-2661.145	-3280.551	619.4055	1.55131	1.758724	4.770124
3960	-2666.718	-3287.306	620.5883	1.55131	1.633432	4.151073
3966	-2657.919	-3279.196	621.277	1.699194	1.560791	3.700769
3972	-2658.012	-3279.704	621.6925	1.64213	1.63696	3.461538
3978	-2648.906	-3270.618	621.7121	1.540186	1.689029	3.489027
3984	-2653.354	-3274.67	621.3161	1.401696	1.788037	3.761428
3990	-2665.157	-3286.293	621.1361	1.693134	1.563745	3.784394
3996	-2675.174	-3294.396	619.2224	1.367556	1.15384	5.228886
4002	-2673.327	-3293.074	619.7478	1.4861	1.528939	4.703193
4008	-2649.357	-3270.337	620.9802	1.608715	1.528939	3.936751
4014	-2650.199	-3270.904	620.7047	1.671795	1.252489	4.180888
4020	-2655.698	-3276.082	620.3834	1.663588	1.586992	4.222015
4026	-2667.133	-3288.021	620.8877	1.645539	1.678502	3.908869
4032	-2670.155	-3290.248	620.093	1.545665	1.383422	4.537572
4038	-2677.849	-3299.34	621.4917	1.722675	1.280622	3.687357
4044	-2672.74	-3292.998	620.258	1.580596	1.66097	4.311098
4050	-2653.969	-3273.59	619.6211	1.468813	1.668838	4.729051
4056	-2663.367	-3283.633	620.2663	1.541728	1.668838	4.325365
4062	-2652.761	-3272.985	620.2239	1.673563	1.912705	4.186197
4068	-2645.389	-3267.855	622.4664	1.682654	1.299845	3.13016
4074	-2657.361	-3280.458	623.0977	1.867619	1.313123	2.629451
4080	-2653.812	-3275.373	621.5615	1.867619	1.358465	3.526091
4086	-2652.527	-3273.31	620.7827	1.463632	1.576511	4.112906
4092	-2659.621	-3278.425	618.8038	1.320649	1.576511	5.300728
4098	-2662.996	-3281.857	618.8613	1.396243	1.396678	5.300728
4104	-2662.276	-3281.02	618.7435	1.378979	1.588685	5.297091
4110	-2655.475	-3275.106	619.6309	1.599707	1.4869	4.722237
4116	-2669.725	-3290.78	621.0552	1.458809	1.177301	4.139598
4122	-2671.132	-3291.692	620.5598	1.489796	1.295428	4.345782
4128	-2673.786	-3295.437	621.6511	1.636708	1.320032	3.626109
4134	-2669.613	-3290.282	620.6688	1.737179	1.85652	3.915824
4140	-2683.128	-3305.373	622.2445	1.630461	1.359845	3.264004
4146	-2668.339	-3290.071	621.7322	1.630998	1.539566	3.484827
4152	-2655.591	-3276.494	620.9033	1.712365	1.447192	3.956032
4158	-2664.328	-3286.636	622.3075	1.734476	1.662153	3.033206
4164	-2685.098	-3305.444	620.3454	1.568742	1.662153	4.267865
4170	-2681.751	-3301.701	619.9503	1.571471	1.543292	4.535996
4176	-2651.12	-3273.026	621.9068	1.540818	1.252347	3.565777
4182	-2657.548	-3276.295	618.748	1.374282	1.690446	5.258686
4188	-2666.758	-3286.511	619.7527	1.370229	1.574098	4.747206
4194	-2651.919	-3273.276	621.357	1.775828	1.351245	3.701352
4200	-2653.06	-3274.224	621.164	1.731417	1.675977	3.701352
4206	-2652.145	-3273.531	621.3863	1.701959	1.232678	3.783425
4212	-2655.221	-3276.444	621.2227	1.725187	1.405681	3.783425
4218	-2645.927	-3266.519	620.5921	1.721069	1.389561	4.153736
4224	-2634.543	-3255.161	620.6181	1.695039	1.389561	4.153736
4230	-2639.211	-3259.681	620.4701	1.76367	1.671055	4.082923
4236	-2659.817	-3281.349	621.5323	1.699075	1.167555	3.733603
4242	-2655.134	-3276.144	621.0104	1.662977	1.609608	3.855478
4248	-2660.989	-3280.825	619.8354	1.722545	1.468654	4.546365
4254	-2676.404	-3297.973	621.569	1.723872	1.357758	3.605646
4260	-2675.28	-3296.348	621.0681	1.763346	1.505545	3.80729
4266	-2677.613	-3298.366	620.7534	1.751659	1.615793	3.949559
4272	-2676.938	-3297.864	620.9264	1.582705	1.527649	3.982966
4278	-2678.787	-3299.754	620.9662	1.566015	1.826085	3.854296
4284	-2648.49	-3269.872	621.3816	1.630456	1.603243	3.662699
4290	-2685.412	-3305.856	620.4441	1.64553	1.673447	4.163986
4296	-2661.169	-3281.355	620.1857	1.68095	1.656714	4.29683
4302	-2677.339	-3298.259	620.9201	1.724843	1.4548	3.935979
4308	-2658.25	-3277.781	619.531	1.609461	1.539881	4.751021
4314	-2656.596	-3275.856	619.2609	1.567202	1.658148	4.87919
4320	-2683.654	-3304.641	620.9874	1.561631	1.524033	3.961622
4326	-2668.749	-3290.151	621.4023	1.705174	1.66312	3.583507
4332	-2679.143	-3301.375	622.2327	1.794497	1.680385	3.034691
4338	-2671.247	-3290.991	619.7438	1.487496	1.689427	4.642148
4344	-2669.998	-3290.304	620.3069	1.587072	1.511294	4.33933
4350	-2646.006	-3267.255	621.249	1.831135	1.442493	3.690893
4356	-2652.13	-3273.407	621.2768	1.740455	1.442493	3.727192
4362	-2678.458	-3297.659	619.2012	1.580851	1.408813	5.005096
4368	-2668.662	-3288.689	620.0262	1.563572	1.244445	4.628458
4374	-2658.537	-3277.626	619.0894	1.585854	1.573331	4.996912
4380	-2663.671	-3283.013	619.3425	1.33276	1.573331	4.996912
4386	-2660.706	-3280.867	620.1611	1.289426	1.558052	4.570065
4392	-2674.418	-3292.366	617.9474	1.458958	1.48507	5.731925
4398	-2660.419	-3279.512	619.0928	1.471902	1.421029	5.120471
4404	-2658.744	-3277.473	618.7281	1.557691	1.611999	5.197821
4410	-2676.644	-3295.996	619.3517	1.431697	1.373691	5.019513
4416	-2671.192	-3291.261	620.0696	1.347882	1.373691	4.665926
4422	-2690.543	-3311.274	620.7311	1.547687	1.63173	4.072512
4428	-2699.645	-3320.48	620.8353	1.849754	1.542568	3.876008
4434	-2683.532	-3304.398	620.8669	1.714241	1.782514	3.842155
4440	-2674.646	-3295.169	620.5234	1.637794	1.658598	4.129023
4446	-2675.285	-3295.613	620.3278	1.637794	1.837336	4.173948
4452	-2666.606	-3286.432	619.8262	1.65084	1.703274	4.499007
4458	-2642.695	-3263.159	620.4637	1.583094	1.703274	4.176976
4464	-2645.197	-3265.692	620.495	1.602681	1.546872	4.209391
4470	-2648.54	-3269.114	620.5739	1.584398	1.704007	4.113298
4476	-2651.51	-3272.178	620.6676	1.618004	1.580783	4.088849
4482	-2657.505	-3278.699	621.1942	1.64158	1.39526	3.852593
4488	-2660.847	-3281.609	620.7618	1.536975	1.226411	4.237545
4494	-2664.631	-3285.854	621.2229	1.750278	1.542089	3.710266
4500	-2659.385	-3280.363	620.9785	1.750965	1.768993	3.761741
4506	-2651.443	-3272.983	621.5396	1.750965	1.822699	3.415823
4512	-2664.004	-3285.615	621.6111	1.803396	1.634434	3.415823
4518	-2664.159	-3285.167	621.0079	1.676494	2.030176	3.695542
4524	-2657.643	-3278.109	620.4654	1.700991	1.853963	4.053723
4530	-2656.328	-3276.74	620.4127	1.700991	1.940184	4.053723
4536	-2663.692	-3283.477	619.7848	1.420354	1.694	4.655098
4542	-2691.858	-3311.818	619.9595	1.641908	1.509263	4.50509
4548	-2671.669	-3292.038	620.3689	1.667052	1.569301	4.235331
4554	-2672.107	-3292.495	620.3885	1.640359	1.593477	4.229678
4560	-2665.076	-3285.81	620.7344	1.736237	1.377791	4.069357
4566	-2680.666	-3301.277	620.6107	1.776717	2.098022	3.844347
4572	-2672.605	-3291.561	618.9556	1.531679	1.6634	5.066664
4578	-2671.546	-3290.249	618.7026	1.457552	1.463499	5.326352
4584	-2663.393	-3283.81	620.4168	1.670797	1.683173	4.161419
4590	-2671.656	-3292.463	620.8071	1.810562	1.999148	3.744564
4596	-2662.932	-3283.73	620.7979	1.763638	1.622834	3.914419
4602	-2656.268	-3276.439	620.1712	1.508682	1.697778	4.386778
4608	-2648.688	-3269.755	621.0666	1.682262	1.697778	3.77752
4614	-2662.895	-3284.781	621.8853	1.882941	1.784772	3.148251
4620	-2653.86	-3274.363	620.503	1.686815	1.413385	4.213302
4626	-2658.308	-3277.855	619.5471	1.581119	1.685308	4.70139
4632	-2651.589	-3272.267	620.678	1.586676	1.426795	4.164976
4638	-2669.334	-3289.683	620.349	1.666058	1.480657	4.283597
4644	-2681.394	-3302.113	620.719	1.780335	1.829197	3.872081
4650	-2664.117	-3284.168	620.0516	1.511278	1.546477	4.511624
4656	-2662.932	-3284.2	621.2681	1.712299	1.595938	3.683983
4662	-2657.611	-3278.274	620.6632	1.522586	1.640538	4.122034
4668	-2668.982	-3289.941	620.9593	1.664231	2.13779	3.69537
4674	-2643.79	-3263.695	619.905	1.424688	1.283779	4.755588
4680	-2644.586	-3265.28	620.6933	1.674462	1.437129	4.101871
4686	-2653.937	-3275.41	621.4733	1.597919	1.758318	3.567864
4692	-2659.273	-3281.042	621.7686	1.867727	1.533924	3.327135
4698	-2654.107	-3274.33	620.2228	1.508479	1.781203	4.326897
4704	-2662.172	-3283.074	620.9015	1.651825	1.673663	3.899217
4710	-2650.892	-3270.639	619.7467	1.475921	1.438656	4.746914
4716	-2651.415	-3271.031	619.6161	1.545514	1.520875	4.746914
4722	-2641.43	-3261.582	620.1521	1.545514	1.47441	4.465383
4728	-2642.823	-3263.056	620.2335	1.645369	1.527749	4.341079
4734	-2653.899	-3274.235	620.3363	1.645369	1.600463	4.253677
4740	-2649.201	-3269.796	620.5957	1.73454	1.780422	3.986724
4746	-2644.085	-3265.131	621.0461	1.619184	1.516138	3.898295
4752	-2640.28	-3260.938	620.6578	1.651835	1.829236	3.980732
4758	-2655.279	-3275.729	620.4495	1.77513	2.096937	3.938098
4764	-2648.245	-3269.061	620.8168	1.722856	1.440893	4.002188
4770	-2645.38	-3264.414	619.0336	1.509773	1.261418	5.203024
4776	-2635.194	-3254.561	619.3665	1.669494	1.787005	4.715699
4782	-2644.089	-3264.288	620.1987	1.793869	1.47813	4.297382
4788	-2643.607	-3264.269	620.6615	1.793869	1.663144	3.959399
4794	-2642.401	-3263.793	621.3919	1.829815	1.679159	3.51069
4800	-2657.794	-3278.931	621.1372	1.7452	1.524087	3.770161
4806	-2653.061	-3273.561	620.4995	1.737024	1.524087	4.139863
4812	-2653.322	-3274.332	621.0103	1.762028	1.710357	3.75917
